id,name,formula,smiles
ACIwsZ,1-butyl-1-methylpyrrolidinium tris(pentafluoroethyl)trifluorophosphate,C15 F18 H20 N P,CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ABfRIU,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",C11 F6 H17 N3 O4 S2,CCCC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACLCla,"1-butyl-2,3-dimethyl-1H-imidazolium trifluorotris(perfluoroethyl)phosphate(V)",C15 F18 H17 N2 P,CCCCn1cc[n+](C)c1C.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ABEBlq,1-butyl-1-methylpyrrolidinium trifluoromethanesulfonate,C10 F3 H20 N O3 S,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F
AAqlpn,"1,3-dimethylimidazolium dimethyl phosphate",C7 H15 N2 O4 P,COP(=O)([O-])OC.Cn1cc[n+](C)c1
ABFSFG,"1-butyl-2,3-dimethylimidazolium hexafluorophosphate",C9 F6 H17 N2 P,CCCC[n+]1ccn(C)c1C.F[P-](F)(F)(F)(F)F
ACJQdA,1-(2-methoxyethyl)-1-methylpyrrolidinium tris(pentafluoroethyl)trifluorophosphate,C14 F18 H18 N O P,COCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
AAgmgm,1-ethyl-3-methylimidazolium acetate,C8 H14 N2 O2,CC(=O)[O-].CC[n+]1ccn(C)c1
ACNmrs,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,C16 F18 H19 N2 P,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACGiAg,1-octyl-3-methylimidazolium bis(perfluoroethylsulfonyl)imide,C16 F10 H23 N3 O4 S2,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ABOLbM,1-octyl-3-methylimidazolium trifluoromethanesulfonate,C13 F3 H23 N2 O3 S,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F
ABZzJO,1-decyl-3-methylimidazolium saccharinate,C21 H31 N3 O3 S,CCCCCCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21
ABUflO,1-octyl-3-methylimidazolium saccharinate,C19 H27 N3 O3 S,CCCCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21
ABPKzv,1-hexyl-3-methylimidazolium saccharinate,C17 H23 N3 O3 S,CCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21
ABJpII,1-butyl-3-methylimidazolium saccharinate,C15 H19 N3 O3 S,CCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21
ABnWmB,1-butyl-3-isopentylimidazolium bis((trifluoromethyl)sulfonyl)amide,C14 F6 H23 N3 O4 S2,CCCC[n+]1ccn(CCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABnCIW,1-cyclopentyl-3-butylimidazolium bis((trifluoromethyl)sulfonyl)imide,C14 F6 H21 N3 O4 S2,CCCCn1cc[n+](C2CCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABnWxS,1-butyl-3-pentylimidazolium bis((trifluoromethyl)sulfonyl)imide,C14 F6 H23 N3 O4 S2,CCCCCn1cc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAwYAG,1-methyl-3-propylimidazolium iodide,C7 H13 I N2,CCCn1cc[n+](C)c1.[I-]
ABnWVQ,1-butyl-3-(3-pentyl)imidazolium bis((trifluoromethyl)sulfonyl)imide,C14 F6 H23 N3 O4 S2,CCCC[n+]1ccn(C(CC)CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABzJJz,1-(2-(2-ethoxyethoxy)ethyl)-3-pentylimidazolium bis(trifluoromethylsulfonyl)imide,C16 F6 H28 N3 O6 S2,CCCCCn1cc[n+](CCOCCOCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABzJpN,1-(2-(2-ethoxyethoxy)ethyl)-3-neopentylimidazolium bis(triuoromethylsulfonyl)imide,C16 F6 H28 N3 O6 S2,CCOCCOCC[n+]1ccn(CC(C)(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABzJmj,1-(2-(2-ethoxyethoxy)ethyl)-3-isopentylimidazolium bis(trifluoromethylsulfonyl)imide,C16 F6 H28 N3 O6 S2,CCOCCOCC[n+]1ccn(CCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACCxgV,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,C12 F18 H11 N2 P,CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ABCtlp,1-methyl-3-octylimidazolium tricyanomethanide,C16 H23 N5,CCCCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N
ABzJBD,1-(2-(2-ethoxyethoxy)ethyl)-3-(3-pentyl)imidazolium bis(triuoromethylsulfonyl)imide,C16 F6 H28 N3 O6 S2,CCOCCOCC[n+]1ccn(C(CC)CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABypVW,3-cyclopentyl-1-(2-(2-ethoxyethoxy)ethyl)imidazolium bis(trifluoromethylsulfonyl)imide,C16 F6 H26 N3 O6 S2,CCOCCOCC[n+]1ccn(C2CCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABLIKV,tributylmethylphosphonium methyl sulfate,C14 H33 O4 P S,CCCC[P+](C)(CCCC)CCCC.COS(=O)(=O)[O-]
AArbZZ,3-hexyl-1-methylimidazolium acetate,C12 H22 N2 O2,CC(=O)[O-].CCCCCCn1cc[n+](C)c1
ABenHi,1-butyl-2-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,C12 F6 H16 N2 O4 S2,CCCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABZTFs,1-ethyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,C10 F6 H12 N2 O4 S2,CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABenah,1-butyl-4-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,C12 F6 H16 N2 O4 S2,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAoJDD,1-propylpyridinium tetrafluoroborate,B C8 F4 H12 N,CCC[n+]1ccccc1.F[B-](F)(F)F
AAopLS,"N-(2-hydroxyethyl)-N,N-dimethylpropanaminium bromide",Br C7 H18 N O,CCC[N+](C)(C)CCO.[Br-]
AAwHbH,"1,3-diethylimidazolium ethyl sulfate",C9 H18 N2 O4 S,CCOS(=O)(=O)[O-].CCn1cc[n+](CC)c1
ABEdNY,1-hexyl-3-methylimidazolium iodide,C10 H19 I N2,CCCCCC[n+]1ccn(C)c1.[I-]
ABELov,1-hexyl-3-methylimidazolium dimethyl phosphate,C12 H25 N2 O4 P,CCCCCC[n+]1ccn(C)c1.COP(=O)([O-])OC
AAkxfg,"1,3-dimethylimidazolium methyl phosphonate",C6 H13 N2 O3 P,CO[PH](=O)[O-].Cn1cc[n+](C)c1
ABcDoB,4-methyl-1-propylpyridinium bis((trifluoromethyl)sulfonyl)amide,C11 F6 H14 N2 O4 S2,CCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAvdia,1-ethyl-3-methylpyridinium ethylsulfate,C10 H17 N O4 S,CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1
ABVaXa,"N,N-dimethylpropionamidium bis(trifluoromethanesulfonyl)amide",C7 F6 H12 N2 O5 S2,CCC(O)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABZTtd,1-ethyl-3-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,C10 F6 H12 N2 O4 S2,CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAaJqR,n-butylammonium nitrate,C4 H12 N2 O3,CCCC[NH3+].O=[N+]([O-])[O-]
AAstXF,1-hexyl-3-methylimidazolium dicyanamide,C12 H19 N5,CCCCCC[n+]1ccn(C)c1.N#C[N-]C#N
ABjJmS,1-benzyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)amide,C13 F6 H13 N3 O4 S2,Cn1cc[n+](Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABJKzw,1-benzyl-3-methylimidazolium hexafluorophosphate,C11 F6 H13 N2 P,Cn1cc[n+](Cc2ccccc2)c1.F[P-](F)(F)(F)(F)F
ABXrPn,1-hexadecyl-3-methylimidazolium tetrafluoroborate,B C20 F4 H39 N2,CCCCCCCCCCCCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F
ABJyIU,1-methyl-3-octyl-1H-imidazolium iodide,C12 H23 I N2,CCCCCCCCn1cc[n+](C)c1.[I-]
ABaRrp,1-(2-hydroxyethyl)-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,C8 F6 H11 N3 O5 S2,Cn1cc[n+](CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAsrFf,1-pentyl-3-methylimidazolium bromide,Br C9 H17 N2,CCCCC[n+]1ccn(C)c1.[Br-]
ABEoCw,1-pentylpyridinium hexafluorophosphate,C10 F6 H16 N P,CCCCC[n+]1ccccc1.F[P-](F)(F)(F)(F)F
AApHmh,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,B C6 F4 H11 N2 O,Cn1cc[n+](CCO)c1.F[B-](F)(F)F
ABBjta,1-octylpyridinium tetrafluoroborate,B C13 F4 H22 N,CCCCCCCC[n+]1ccccc1.F[B-](F)(F)F
ABAwRP,1-methyl-3-octylimidazolium bromide,Br C12 H23 N2,CCCCCCCCn1cc[n+](C)c1.[Br-]
AAmzFI,1-hexyl-3-methylimidazolium chloride,C10 Cl H19 N2,CCCCCC[n+]1ccn(C)c1.[Cl-]
ABlkNk,triethylhexylammonium bis((trifluoromethyl)sulfonyl)imide,C14 F6 H28 N2 O4 S2,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACBINw,tetraoctylammonium bromide,Br C32 H68 N,CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-]
ABZxAT,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",C9 F6 H13 N3 O4 S2,CC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AApYmv,1-methyl-2-oxopyrrolidin-1-ium sulfurochloridate,C5 Cl H10 N O4 S,C[N+]=1CCCC1O.O=S(=O)([O-])Cl
ABHhOR,1-decyl-3-methylimidazolium tetrafluoroborate,B C14 F4 H27 N2,CCCCCCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F
AAtoRs,1-ethyl-3-methylimidazolium iodide,C6 H11 I N2,CC[n+]1ccn(C)c1.[I-]
AArZdE,"N-(2-hydroxyethyl)-N,N-dimethylbutanaminium bromide",Br C8 H20 N O,CCCC[N+](C)(C)CCO.[Br-]
ABoBSB,1-methyl-1-octylpyrrolidinium bis(trifluoromethylsulfonyl)amide,C15 F6 H28 N2 O4 S2,CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAjMXI,diethylmethylammonium methanesulfonate,C6 H17 N O3 S,CC[NH+](C)CC.CS(=O)(=O)[O-]
ABFdQV,1-butyl-3-methylpyridinium trifluoromethanesulfonate,C11 F3 H16 N O3 S,CCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F
ABSqrr,"N,N-dimethylacetamidium bis(trifluoromethanesulfonyl)amide",C6 F6 H10 N2 O5 S2,CC(O)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAonIx,1-propyl-3-methylimidazolium tetrafluoroborate,B C7 F4 H13 N2,CCC[n+]1ccn(C)c1.F[B-](F)(F)F
ABHrqS,1-(2-azido-3-bromopropyl)-3-methyl-3H-imidazol-1-ium dicyanamide,Br C9 H11 N8,Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.N#C[N-]C#N
AAuAwf,1-benzyl-3-methylimidazolium dicyanamide,C13 H13 N5,Cn1cc[n+](Cc2ccccc2)c1.N#C[N-]C#N
ABWiGS,1-ethylpyridinium bis[(trifluoromethyl)sulfonyl]imide,C9 F6 H10 N2 O4 S2,CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABAeSd,N-ethyl-N-isopropylpropan-2-aminium octanoate,C16 H35 N O2,CCCCCCCC(=O)[O-].CC[NH+](C(C)C)C(C)C
ABNChI,1-decyl-3-methyl-1H-imidazolium tetracyanoborate,B C18 H27 N6,CCCCCCCCCC[n+]1ccn(C)c1.N#C[B-](C#N)(C#N)C#N
ACAmtg,trihexyloctylphosphonium hexafluorophosphate,C26 F6 H56 P2,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.F[P-](F)(F)(F)(F)F
ABGQAq,1-decyl-3-methylimidazolium bromide,Br C14 H27 N2,CCCCCCCCCC[n+]1ccn(C)c1.[Br-]
ABJVJm,1-butyl-3-methylimidazolium bis(fluorosulfonyl)imide,C8 F2 H15 N3 O4 S2,CCCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F
ABvtXp,1-butyl-3-methylimidazolium bis(perfluoroethylsulfonyl)imide,C12 F10 H15 N3 O4 S2,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
AAcKcU,1-ethyl-3-methylimidazolium chloride,C6 Cl H11 N2,CC[n+]1ccn(C)c1.[Cl-]
ABQGFC,"N,N-dimethylformamidium bis(trifluoromethanesulfonyl)amide",C5 F6 H8 N2 O5 S2,C[N+](C)=CO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACbuPm,"3-dodecyl-1-[(1R,2S,5R)-(-)-menthoxymethyl]imidazolium bis(trifluoromethylsulfonyl)imide",C28 F6 H49 N3 O5 S2,CCCCCCCCCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACAvLb,"3-ethyl-1-[(1R,2S,5R)-(-)-menthoxymethyl]imidazolium bis(trifluoromethylsulfonyl)imide",C18 F6 H29 N3 O5 S2,CC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACDfrG,"1-[(1R,2S,5R)-(-)-menthoxymethyl]-3-propylimidazolium bis(trifluoromethylsulfonyl)imide",C19 F6 H31 N3 O5 S2,CCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACLkFv,"3-hexyl-1-[(1R,2S,5R)-(-)-menthoxymethyl]imidazolium bis(trifluoromethylsulfonyl)imide",C22 F6 H37 N3 O5 S2,CCCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACRFUt,"1-[(1R,2S,5R)-(-)-menthoxymethyl]-3-octylimidazolium bis(trifluoromethylsulfonyl)imide",C24 F6 H41 N3 O5 S2,CCCCCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACTpjZ,"1-[(1R,2S,5R)-(-)-menthoxymethyl]-3-nonylimidazolium bis(trifluoromethylsulfonyl)imide",C25 F6 H43 N3 O5 S2,CCCCCCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACWZIl,"3-decyl-1-[(1R,2S,5R)-(-)-menthoxymethyl]imidazolium bis(trifluoromethylsulfonyl)imide",C26 F6 H45 N3 O5 S2,CCCCCCCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACZJFu,"1-[(1R,2S,5R)-(-)-menthoxymethyl]-3-undecylimidazolium bis(trifluoromethylsulfonyl)imide",C27 F6 H47 N3 O5 S2,CCCCCCCCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AByLev,"1-[(1R,2S,5R)-(-)-menthoxymethyl]-3-methylimidazolium bis(trifluoromethylsulfonyl)imide",C17 F6 H27 N3 O5 S2,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACJAAI,"1-[(1R,2S,5R)-(-)-menthoxymethyl]-3-pentylimidazolium bis(trifluoromethylsulfonyl)imide",C21 F6 H35 N3 O5 S2,CCCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACGQhI,"3-butyl-1-[(1R,2S,5R)-(-)-menthoxymethyl]imidazolium bis(trifluoromethylsulfonyl)imide",C20 F6 H33 N3 O5 S2,CCCC[n+]1ccn(CO[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABqJBn,1-hexadecyl-3-methylimidazolium saccharinate,C27 H43 N3 O3 S,CCCCCCCCCCCCCCCC[n+]1ccn(C)c1.O=C1[N-]S(=O)(=O)c2ccccc21
ABNxKb,1-hexadecyl-3-methylimidazolium chloride,C20 Cl H39 N2,CCCCCCCCCCCCCCCC[n+]1ccn(C)c1.[Cl-]
ACqwdq,tetraoctylphosphonium bis((trifluoromethyl)sulfonyl)amide,C34 F6 H68 N O4 P S2,CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABIhuY,1-methyl-3-(3-(trimethylammonio)propyl)-1H-imidazolium bis(dicyanamide),C14 H21 N9,C[n+]1ccn(CCC[N+](C)(C)C)c1.N#C[N-]C#N.N#C[N-]C#N
ABkmCv,3-octyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide,C13 F6 H21 N3 O4 S2,CCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABvbbJ,3-dodecyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide,C17 F6 H29 N3 O4 S2,CCCCCCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABqGQG,3-decyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide,C15 F6 H25 N3 O4 S2,CCCCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABfRHq,3-hexyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide,C11 F6 H17 N3 O4 S2,CCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAwusG,"N-(2-hydroxyethyl)-N,N-dimethylhexan-1-aminium bromide",Br C10 H24 N O,CCCCCC[N+](C)(C)CCO.[Br-]
ABSrTp,1-(4-sulfobutyl)-3-methylimidazolium trifluoromethanesulfonate,C9 F3 H15 N2 O6 S2,Cn1cc[n+](CCCCS(=O)(=O)O)c1.O=S(=O)([O-])C(F)(F)F
ABIroj,1-methyl-3-(4-sulfobutyl)-imidazolium hydrogensulfate,C8 H16 N2 O7 S2,C[n+]1ccn(CCCCS(=O)(=O)O)c1.O=S(=O)([O-])O
ABsCOb,1-(4-sulfobutyl)-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,C10 F6 H15 N3 O7 S3,Cn1cc[n+](CCCCS(=O)(=O)O)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABKHec,1-(2-azido-3-bromopropyl)-3-vinyl-3H-imidazol-1-ium dicyanamide,Br C10 H11 N8,C=Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.N#C[N-]C#N
ABuGWT,"3,3'-(butane-1,4-diyl)bis(1-methyl-1H-imidazolium) hexafluorophosphate(V)",C12 F12 H20 N4 P2,C[n+]1ccn(CCCCn2cc[n+](C)c2)c1.F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F
ABkSgR,"n-butyl-4-(n',n'-dimethylammonium)pyridinium bis(trifluoromethylsulfonyl)imid",C13 F6 H19 N3 O4 S2,CCCC[n+]1ccc(N(C)C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABpmTA,"4-(dimethylamino)-1-hexyl-pyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",C15 F6 H23 N3 O4 S2,CCCCCC[n+]1ccc(N(C)C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABexFM,"n-ethyl-4-(n',n'-dimethylammonium)pyridinium bis(trifluoromethylsulfonyl)imide",C11 F6 H15 N3 O4 S2,CC[n+]1ccc(N(C)C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABNCbP,1-dodecyl-3-methylimidazolium tetrafluoroborate,B C16 F4 H31 N2,CCCCCCCCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F
AAuIqV,1-methyl-3-pentyl-imidazolium tetrafluoroborate,B C9 F4 H17 N2,CCCCCn1cc[n+](C)c1.F[B-](F)(F)F
AAppAg,N-methyl-N-propylpyrrolidinium lactate,C11 H23 N O3,CC(O)C(=O)[O-].CCC[N+]1(C)CCCC1
AAkAJZ,N-methyl-N-propylpyrrolidinium acetate,C10 H21 N O2,CC(=O)[O-].CCC[N+]1(C)CCCC1
ACGBiK,3-(2-hydroxyethyl)-1-methyl-1H-imidazolium trifluorotris(perfluoroethyl)phosphate(V),C12 F18 H11 N2 O P,C[n+]1ccn(CCO)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACIIOe,1-(3-hydroxypropyl)pyridinium trifluorotris(perfluoroethyl)phosphate(V),C14 F18 H12 N O P,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F.OCCC[n+]1ccccc1
ACMAwi,1-(2-methoxyethyl)-1-methylpiperidinium trifluorotris(perfluoroethyl)phosphate,C15 F18 H20 N O P,COCC[N+]1(C)CCCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
AAsjhd,1-butyl-1-methylpyrrolidinium tricyanomethanide,C13 H20 N4,CCCC[N+]1(C)CCCC1.N#C[C-](C#N)C#N
AAzdsi,1-heptyl-3-methylimidazolium tetrafluoroborate,B C11 F4 H21 N2,CCCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F
ABkwdi,3-methyl-3-propyl-3-azabicyclo[3.2.2]nonanium bis((trifluoromethyl)sulfonyl)amide,C14 F6 H24 N2 O4 S2,CCC[N+]1(C)CC2CCC(CC2)C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAuBDY,1-ethyl-1-methylpyrrolidinium ethyl sulfate,C9 H21 N O4 S,CCOS(=O)(=O)[O-].CC[N+]1(C)CCCC1
AAxFIh,4-ethyl-4-methylmorpholinium ethyl sulfate,C9 H21 N O5 S,CCOS(=O)(=O)[O-].CC[N+]1(C)CCOCC1
AAwloz,1-ethyl-1-methylpiperidinium ethyl sulfate,C10 H23 N O4 S,CCOS(=O)(=O)[O-].CC[N+]1(C)CCCCC1
ABEKYI,"1-ethyl-3-methyl-1H-imidazolium 1,1,2,2-tetrafluoroethane-1-sulfonate",C8 F4 H12 N2 O3 S,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F
ABavHm,1-(2-hydroxyethyl)-1-methylpyrrolidin-1-ium bis((trifluoromethyl)sulfonyl)amide,C9 F6 H16 N2 O5 S2,C[N+]1(CCO)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAyAEg,1-benzyl-3-methylimidazolium tetrafluoroborate,B C11 F4 H13 N2,Cn1cc[n+](Cc2ccccc2)c1.F[B-](F)(F)F
ABKmEp,1-heptyl-3-methylimidazolium hexafluorophosphate,C11 F6 H21 N2 P,CCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F
ABFSUs,1-methyl-3-pentylimidazolium hexafluorophosphate,C9 F6 H17 N2 P,CCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
ABExmQ,1-nonyl-3-methylimidazolium tetrafluoroborate,B C13 F4 H25 N2,CCCCCCCCC[n+]1ccn(C)c1.F[B-](F)(F)F
ACskFs,"trihexyltetradecylphosphonium bis(2,4,4-trimethylpentyl)phosphinate",C48 H102 O2 P2,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C.CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
ABgQkQ,1-(2-methoxyethyl)-1-methylpiperidinium bis(trifluoromethylsulfonyl)imide,C11 F6 H20 N2 O5 S2,COCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ACMUoZ,4-(2-methoxyethyl)-4-methylmorpholinium trifluorotris(perfluoroethyl)phosphate,C14 F18 H18 N O2 P,COCC[N+]1(C)CCOCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ABgjvQ,4-(2-methoxyethyl)-4-methylmorpholinium bis(trifluoromethylsulfonyl)amide,C10 F6 H18 N2 O6 S2,COCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAwtek,1-butyl-3-methyl-1H-imidazolium tetracyanoborate,B C12 H15 N6,CCCC[n+]1ccn(C)c1.N#C[B-](C#N)(C#N)C#N
ABHils,1-methyl-3-octylimidazolium tetracyanoborate,B C16 H23 N6,CCCCCCCCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N
